s	bam_metrics.pct_bases_20x	bam_metrics.pct_chimeras	bam_metrics.freemix	bam_metrics.mean_coverage	bam_metrics.median_coverage	bam_metrics.mean_insert_size	bam_metrics.median_insert_size	bam_metrics.pct_bases_10x	subsets.tgp	subsets.hgdp	sex_imputation.chr20_mean_dp	sex_imputation.chrX_mean_dp	sex_imputation.chrY_mean_dp	sex_imputation.chrX_ploidy	sex_imputation.chrY_ploidy	sex_imputation.X_karyotype	sex_imputation.Y_karyotype	sex_imputation.sex_karyotype	sex_imputation.impute_sex_stats.f_stat	sex_imputation.impute_sex_stats.n_called	sex_imputation.impute_sex_stats.expected_homs	sex_imputation.impute_sex_stats.observed_homs	sample_qc.n_hom_ref	sample_qc.n_het	sample_qc.n_hom_var	sample_qc.n_non_ref	sample_qc.n_snp	sample_qc.n_insertion	sample_qc.n_deletion	sample_qc.n_transition	sample_qc.n_transversion	sample_qc.r_ti_tv	sample_qc.r_het_hom_var	sample_qc.r_insertion_deletion	population_inference.pca_scores	population_inference.pop	population_inference.prob_afr	population_inference.prob_ami	population_inference.prob_amr	population_inference.prob_asj	population_inference.prob_eas	population_inference.prob_fin	population_inference.prob_mid	population_inference.prob_nfe	population_inference.prob_oth	population_inference.prob_sas	labeled_subpop	gnomad_release
NA12877	9.5602e+01	7.2630e-01	4.6100e-09	3.3506e+01	3.4000e+01	4.6116e+02	4.5200e+02	9.7190e+01	true	false	33.91259	15.96207	12.890526	0.9413655	0.76022065	X	Y	XY	9.0744e-01	21611	1.5788e+04	21072	4399406	1386431	662046	2048477	2584372	27021	99130	1891692	692680	2.7310e+00	2.0942e+00	2.7258e-01	[0.11622332404554694,-0.040278283929014634,0.003766593176758256,-0.024487016918684948,-0.009088986834988776,0.008240980046937109,-0.0028022593989352083,-0.008060236067778238,0.0012543113392541197,-0.005817223111689737,-0.0028280511190637834,-0.0016822007596196784,0.0015621715916155972,-0.004362685480977179,0.0030476251096216364,0.00197230013169776]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	ceu	false
NA12889	9.6483e+01	8.2050e-01	1.4600e-06	3.9702e+01	4.0000e+01	4.4238e+02	4.3300e+02	9.7318e+01	true	false	38.528687	18.699146	14.867989	0.970661	0.771788	X	Y	XY	9.0545e-01	20984	1.5432e+04	20459	4565939	1388247	650394	2038641	2563803	26681	98551	1876866	686937	2.7322e+00	2.1345e+00	2.7073e-01	[0.11760911889285612,-0.04370066710589552,0.00266810272411143,-0.02271262292335982,-0.010749430582873842,-2.8327266165574788E-5,0.0024960077139176812,-0.005223259554728093,3.2064480905208447E-4,-0.003463281552683939,-0.0021215339090133313,-0.0027484881677599447,-0.0038846148416066895,0.0015837366201681986,-0.001759325798126342,5.93445823360863E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	ceu	true
NA12890	9.3788e+01	8.3510e-01	8.6400e-09	2.9976e+01	3.0000e+01	4.3091e+02	4.2100e+02	9.7066e+01	true	false	31.421637	28.659216	0.76238805	1.8241708	0.04852631	XX		XX	-1.1802e+00	27260	1.8878e+04	8986	5458860	1386518	663209	2049727	2586841	27301	98794	1892900	693941	2.7278e+00	2.0906e+00	2.7634e-01	[0.11183893263322091,-0.03602585225468196,0.0013632683510424724,-0.023507346494372222,-0.010644570844586873,0.015006538518451542,-0.004628329110371989,-0.008652452851290833,0.0015425096714817921,-0.0034411307603203862,-2.0096708130318186E-5,-3.7949824113916975E-4,0.004035339909559607,-0.006191880265535605,0.003327462616333188,0.003124064823229237]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	ceu	true
NA12892	9.5451e+01	9.0890e-01	3.3200e-09	3.3298e+01	3.4000e+01	4.5189e+02	4.4200e+02	9.7188e+01	true	false	34.15663	30.274536	0.7506385	1.7726886	0.043952722	XX		XX	-1.2068e+00	26393	1.8262e+04	8449	4349122	1383458	660875	2044333	2580168	26826	98214	1888548	691620	2.7306e+00	2.0934e+00	2.7314e-01	[0.10916781590762302,-0.0385424587443272,0.004112642661886695,-0.02542553636355382,-0.013853320963680762,0.009254073007260416,-0.004374621745029252,-0.013095971835841682,0.006445941185775382,-0.01223039266232371,0.005501870661724276,-8.100267200133685E-4,0.002167493408584288,-0.004283122282424171,0.003427260052237486,-0.0012517217214898272]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	ceu	true
NA18484	9.4771e+01	6.1850e-01	8.4200e-07	3.1694e+01	3.2000e+01	4.4163e+02	4.3300e+02	9.7059e+01	true	false	32.85133	29.833433	0.66029197	1.8162694	0.040198795	XX		XX	-2.4074e+00	49886	3.9376e+04	14075	5159777	1885392	729943	2615335	3189543	39591	116144	2330191	859352	2.7116e+00	2.5829e+00	3.4088e-01	[-0.35931430051873414,-0.009320759087635723,0.008153472319524794,0.0055900877514719755,-0.00485845889915305,6.863195947989418E-4,0.004775374581675954,0.0014664236671427312,0.003761776868219162,-0.0027067503565176266,0.009710158291965164,2.7867742724557417E-4,0.004804896615745461,0.015552638235142646,-0.009912912135454399,0.03867719225981567]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	false
NA18485	9.5456e+01	8.7140e-01	3.8300e-09	3.3290e+01	3.4000e+01	4.4217e+02	4.3300e+02	9.7121e+01	true	false	33.922165	15.768723	12.777209	0.92970026	0.7533251	X	Y	XY	9.2619e-01	36357	2.8702e+04	35792	4710701	1884679	732545	2617224	3193930	39585	116254	2333771	860159	2.7132e+00	2.5728e+00	3.4050e-01	[-0.3498139048842302,-0.01053813188513842,0.007011328055294087,0.007686948089086868,0.0017807355141871409,0.0010826649888656251,0.0011207311843786343,-6.887704497257483E-4,0.0012128807140895244,0.0013213179116156049,0.006027280592481215,-0.001979032781525359,0.016272718738834364,0.02410944992377507,-0.007785864673463398,0.04352419323329678]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	false
NA18486	9.4408e+01	7.8830e-01	4.9800e-09	3.0971e+01	3.1000e+01	4.2296e+02	4.1300e+02	9.7020e+01	true	false	32.229416	14.923355	11.795994	0.92607045	0.7320017	X	Y	XY	9.2447e-01	36340	2.8965e+04	35783	5640104	1886662	728986	2615648	3189228	39484	115922	2329319	859909	2.7088e+00	2.5881e+00	3.4061e-01	[-0.3594125946288693,-0.007588337157670624,0.010890705271481532,0.006420125777019833,-0.003999322089770893,3.7201865199443154E-4,0.004316605559236204,0.0016549694216638434,0.0037965643176306628,-0.002579893687806351,0.010545138197998603,-0.002789752380156664,8.076941615943458E-4,0.01063284277623992,-0.00739028767044188,0.04437365364943283]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18487	9.5176e+01	6.4280e-01	1.3400e-06	3.2616e+01	3.3000e+01	4.5462e+02	4.4600e+02	9.7089e+01	true	false	33.53507	15.69285	12.680847	0.9359068	0.7562738	X	Y	XY	9.2249e-01	36095	2.8535e+04	35509	5139142	1883479	726832	2610311	3182208	39451	115484	2324058	858150	2.7082e+00	2.5914e+00	3.4161e-01	[-0.35699283521505204,-0.010458991261853135,0.010271733893718642,0.006632255313465307,4.973428876074922E-4,5.47981366787416E-4,0.0014032556628439381,0.001075187379927328,5.011578651724707E-4,9.95298269484654E-4,0.003520164397041025,-0.0034337284784503675,0.010979038729037176,0.015633329354133266,-0.0015060385817316645,0.038539562017094645]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18488	9.3563e+01	5.7630e-01	1.0000e-08	2.9976e+01	3.0000e+01	4.5147e+02	4.4100e+02	9.7011e+01	true	false	31.19861	28.654058	0.62362283	1.8368804	0.039977603	XX		XX	-2.3859e+00	50032	3.9571e+04	14613	6027798	1898852	728437	2627289	3200033	39772	115921	2337306	862727	2.7092e+00	2.6067e+00	3.4310e-01	[-0.36164454701091786,-0.007754269586274125,0.007769677292846788,0.008584242491842406,-0.002079679507541983,1.4740008867627035E-4,0.0037781946498518367,0.0025741760123491335,0.0032018509604502835,-0.002732600087536025,0.0077889134030068585,0.002200418330274912,0.009387894906856329,0.018276812425108285,-0.007580291798870584,0.037577175062670526]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18489	9.6981e+01	7.4720e-01	3.6800e-06	5.6079e+01	5.7000e+01	4.3871e+02	4.2900e+02	9.7416e+01	true	false	57.91662	49.51828	1.2967896	1.7099853	0.044781264	XX		XX	-2.4712e+00	50860	4.0105e+04	13528	4258754	1886087	736529	2622616	3202876	39436	116833	2339887	862989	2.7114e+00	2.5608e+00	3.3754e-01	[-0.3497196395835911,-0.009617863836218212,0.007539155655580761,0.006637514486960004,-7.419600608142494E-4,0.0010618878616300454,-6.197753214988151E-4,0.0016414033943670564,0.0041715597561655235,-0.0029135915117479583,0.005128513036392349,-0.0034911017516339165,0.012901257379063141,0.017259545666259538,-0.009012222034581845,0.043958302865161517]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18497	9.5173e+01	7.7740e-01	1.1600e-06	3.2941e+01	3.3000e+01	4.5129e+02	4.4100e+02	9.7048e+01	true	false	33.904522	15.525626	11.807491	0.91584396	0.69651425	X	Y	XY	9.2436e-01	35274	2.7632e+04	34696	4700341	1883008	736463	2619471	3200039	39543	116352	2337446	862593	2.7098e+00	2.5568e+00	3.3986e-01	[-0.3594350387370371,-0.008214504986606972,0.006366368958645934,0.007410593667570884,-1.5556239202691325E-4,-0.0018747476845266907,0.0010955989391244578,0.0021340150856463723,0.0017760595348654353,5.663077310800062E-4,0.004496405858954607,-0.002404288388167904,0.008773177176215426,0.012134340377338158,-0.00925062652441328,0.04134605266247057]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	false
NA18498	9.2854e+01	7.2910e-01	2.0100e-06	2.9047e+01	2.9000e+01	4.1233e+02	4.0400e+02	9.6965e+01	true	false	30.97286	14.151719	11.340551	0.9138141	0.73228955	X	Y	XY	9.2458e-01	34974	2.7682e+04	34424	5417659	1884432	734579	2619011	3197459	39647	116484	2336133	861326	2.7123e+00	2.5653e+00	3.4036e-01	[-0.36694619330307016,-0.010090608346196758,0.00898990241946169,0.006321009470683473,-0.00100396817371955,-0.00126460224981485,0.001394835013009329,0.0016378519438807653,6.934945302456114E-4,0.002057666711414525,0.009189740744868117,-0.0014689766563030639,0.015581489365043562,0.017232386087962404,-0.01051550791521649,0.049325431898630874]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18499	9.5157e+01	7.5370e-01	1.7500e-08	3.2493e+01	3.3000e+01	4.3221e+02	4.2300e+02	9.7088e+01	true	false	33.489895	30.064169	0.8406212	1.7954173	0.050201483	XX		XX	-2.3853e+00	50469	3.9636e+04	13796	5362849	1885080	734880	2619960	3198944	39499	116397	2337239	861705	2.7123e+00	2.5652e+00	3.3935e-01	[-0.3549421951872935,-0.003266415943619663,0.006051081831194988,0.006258581979555992,0.0017784980363287203,5.768356815433142E-4,5.382636868513218E-4,0.0036008848187939414,0.0021926725930861107,-4.6871102474307176E-4,0.005602036516522285,-0.00257673909824294,0.003672576704574613,0.011191606101218518,-0.01313105900650089,0.04511931644182388]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18500	9.3726e+01	8.6460e-01	1.0100e-08	3.0311e+01	3.1000e+01	4.6053e+02	4.5000e+02	9.7033e+01	true	false	32.32487	14.475498	11.4998865	0.89562607	0.7115194	X	Y	XY	9.2853e-01	36028	2.8710e+04	35505	5015288	1892645	731555	2624200	3199815	39481	116459	2336473	863342	2.7063e+00	2.5872e+00	3.3901e-01	[-0.3632982844898009,-0.009572057856949581,0.005546358225359716,0.005881715028106636,-0.0028849523936776427,-5.915691310133024E-4,0.0019335366638811584,0.0020514221656734613,0.0019470034672020662,0.004213549089630455,7.227186966897239E-4,-0.001514537261385482,0.020647554167516548,0.020390103113385526,-0.02165350365012723,0.026408958602940766]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	false
NA18501	9.1049e+01	8.3900e-01	1.2600e-06	2.8116e+01	2.8000e+01	4.1695e+02	4.0800e+02	9.6959e+01	true	false	29.945467	13.521856	10.708269	0.9030987	0.7151846	X	Y	XY	9.2869e-01	38518	3.1113e+04	37990	5966860	1894939	731636	2626575	3202444	39506	116261	2337768	864676	2.7036e+00	2.5900e+00	3.3980e-01	[-0.36893480167698783,-0.011421223693140924,0.0038033999206093486,0.008310190365715918,-6.540482682231623E-4,-6.536388786346556E-4,0.0034446326337789998,0.0024159551119542605,4.382864387375277E-4,0.0015032567224458509,-6.58495194088181E-4,2.8546409246622844E-4,0.01901618195905178,0.015535770327828068,-0.014504361291570738,0.040698598762557936]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18502	9.1854e+01	8.6840e-01	2.0300e-08	2.8464e+01	2.9000e+01	4.2148e+02	4.1200e+02	9.6967e+01	true	false	30.536604	27.254196	0.7137378	1.7850182	0.046746377	XX		XX	-2.4042e+00	49620	3.9109e+04	13837	6000183	1880093	737031	2617124	3197912	39574	116669	2335634	862278	2.7087e+00	2.5509e+00	3.3920e-01	[-0.3615696322163309,-0.0072198957180055565,0.008130760306361999,0.004641342008001387,-0.001460849453846948,-5.6245506692746735E-5,-0.001074651107509617,9.527937019763119E-4,0.0020652680343966247,0.004032123712576509,0.008359177635388439,-0.0044919812484951905,0.006579368864287804,0.018779335083182306,-0.031010962741642754,0.034669681748467567]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18503	9.4692e+01	6.6340e-01	8.3800e-09	3.1660e+01	3.2000e+01	4.6592e+02	4.5600e+02	9.7076e+01	true	false	32.641323	15.106475	11.866238	0.92560434	0.7270684	X	Y	XY	9.3625e-01	34384	2.7106e+04	33920	4837354	1861723	748207	2609930	3202667	39627	115843	2339298	863369	2.7095e+00	2.4882e+00	3.4208e-01	[-0.3617817978199933,-0.0074862690625195835,0.010215936508392708,0.004716271387806044,-0.0024823302824492073,0.001430799782902386,0.001447766182440694,0.0010651981876125137,0.003474570400283074,9.579130350259864E-4,0.00864697691021382,-0.005587775627530569,0.009399879486833483,0.01210671913174962,-0.016792417477029444,0.048754341830003184]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	false
NA18504	9.3464e+01	7.3020e-01	7.3700e-09	2.9822e+01	3.0000e+01	4.3209e+02	4.2200e+02	9.6982e+01	true	false	31.43038	14.360906	11.356924	0.91382325	0.72267175	X	Y	XY	9.1532e-01	37249	2.9774e+04	36616	5627384	1880352	732059	2612411	3189590	39345	115535	2329070	860520	2.7066e+00	2.5686e+00	3.4055e-01	[-0.36018600895210656,-0.008149472963647271,0.012400654016465666,0.003527776753566355,-0.004447442613696705,6.966025361953801E-4,0.0019666502217528447,0.0026775491232857666,0.0025287483370672534,-0.0014548373638089594,0.011178468784102764,-0.005367894669828079,0.006918754953989236,0.012259422669056943,-0.014090526679611732,0.05123062384073349]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18505	9.5809e+01	7.5160e-01	2.4500e-06	3.5125e+01	3.6000e+01	4.2501e+02	4.1600e+02	9.7120e+01	true	false	35.465508	32.057793	0.83841896	1.8078294	0.04728081	XX		XX	-2.4483e+00	50236	3.9539e+04	13350	5542550	1884566	735224	2619790	3199706	39541	115767	2336005	863701	2.7046e+00	2.5633e+00	3.4156e-01	[-0.35974203415037714,-0.0054623827295385,0.008016671186275616,0.006427771602663301,-0.003351325178024969,3.6196122198022923E-4,0.003472218672485439,-7.0928362380439E-4,3.214820929752581E-4,0.0018689580640358612,0.001433938501118572,-0.0038323579791225085,0.017070770197188598,0.016397442552725194,-0.01572805107872114,0.042090851430128515]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18506	9.4858e+01	8.0150e-01	4.1967e-03	3.2282e+01	3.3000e+01	4.6023e+02	4.5100e+02	9.7053e+01	true	false	33.17173	15.297253	12.157232	0.9223066	0.7329875	X	Y	XY	8.9746e-01	35906	2.8338e+04	35130	4876944	1897649	729889	2627538	3201330	39732	116365	2337876	863454	2.7076e+00	2.5999e+00	3.4144e-01	[-0.3667356010045198,-0.004899751015960975,0.00967988315327883,0.0033447418006835824,-0.004251307296562089,8.835571224478651E-4,-1.8995351038886954E-4,0.0010495066755078163,0.0024145733018629384,8.119750543846225E-4,-5.409059406781343E-4,0.0017604489929906768,0.01087489331428453,0.007019448581003274,-0.007196241104114493,0.028990751110832175]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	false
NA18507	9.4487e+01	7.5210e-01	1.7800e-06	3.1359e+01	3.2000e+01	4.4720e+02	4.3800e+02	9.7052e+01	true	false	32.69073	14.915819	11.884405	0.9125412	0.727081	X	Y	XY	9.3599e-01	35966	2.8468e+04	35486	5531691	1889152	732264	2621416	3197839	39602	116239	2335724	862115	2.7093e+00	2.5799e+00	3.4069e-01	[-0.3619765109853957,-0.007895532127686462,0.007882819321013135,0.005878536058315876,-0.0015590758920282508,9.551700246255146E-4,0.001333280497698094,0.002285457222506915,0.0014375555851933754,0.0019093631972872556,0.003714275780858047,-0.0032988717833145223,0.013837210451030006,0.02266400390916881,-0.007249245744106877,0.0427579510545121]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18508	9.6682e+01	7.3910e-01	1.4500e-06	4.4614e+01	4.5000e+01	4.4252e+02	4.3200e+02	9.7289e+01	true	false	43.20924	37.104614	1.0965323	1.7174388	0.050754532	XX		XX	-2.3316e+00	49221	3.8670e+04	14069	4412205	1915859	728300	2644159	3215864	39824	116771	2349114	866750	2.7103e+00	2.6306e+00	3.4104e-01	[-0.3640561199643492,-0.008212120731815898,0.007239966434704395,0.0036645977735342084,-8.77125701628245E-4,-0.0013667792036958267,-9.149674701337392E-4,0.001389881430845652,0.0019239701975444755,0.0012064727546856231,0.0016331584429830435,0.0017252729675891639,0.008164017404714511,0.003691937359118746,-0.010879265099136547,0.03068967215611822]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18510	9.2695e+01	6.9820e-01	2.2100e-06	2.8930e+01	2.9000e+01	4.1305e+02	4.0500e+02	9.7015e+01	true	false	30.74251	14.064778	11.188039	0.9150052	0.7278546	X	Y	XY	9.2542e-01	35273	2.8100e+04	34738	5422852	1887542	727261	2614803	3186995	39363	115706	2326795	860200	2.7049e+00	2.5954e+00	3.4020e-01	[-0.36030437091582174,-0.006374684808607939,0.00843785582183122,0.003959773003400619,9.53761573034605E-4,-0.004004830432034317,0.005374150402874441,0.0030807530545347204,0.0026768345736206864,4.235343859310316E-4,0.0048072713010222515,-0.0016957251014156922,0.013412178855335488,0.02644244728284673,-0.00950656379629589,0.028499065200083558]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18511	9.6399e+01	7.4870e-01	1.2800e-08	3.9134e+01	4.0000e+01	4.4142e+02	4.3200e+02	9.7223e+01	true	false	38.462906	34.327896	0.84740925	1.7849871	0.044063713	XX		XX	-2.4331e+00	49878	3.9282e+04	13501	4898947	1900126	726998	2627124	3198328	39559	116235	2336741	861587	2.7121e+00	2.6137e+00	3.4034e-01	[-0.35380997098644507,-0.0073127277385658575,0.008349271061394435,0.005919368788729611,-0.002201593747618207,-4.1489824994525267E-4,0.0020986494734815406,0.0028580706868047766,0.0013974864948000083,0.002544280411736522,0.006123369051933068,-0.0018308330820323952,0.0043062779534194144,0.014893730082115414,-8.147381911430876E-4,0.051314338980863586]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18515	9.4775e+01	5.8890e-01	4.3600e-09	3.1825e+01	3.2000e+01	4.6051e+02	4.5100e+02	9.7071e+01	true	false	32.77288	15.176708	12.140004	0.9261748	0.7408567	X	Y	XY	9.2825e-01	35510	2.8109e+04	34979	4845338	1891034	729270	2620304	3193350	39609	116615	2331900	861450	2.7069e+00	2.5931e+00	3.3966e-01	[-0.35715880653867665,-0.005759500722929519,0.00963657893931502,0.004373342937117533,0.003063704278692248,-0.002007854198521437,4.7237020481030853E-4,0.004595444762974306,-1.547938633041265E-4,1.604062683503158E-4,-1.3014367750252185E-4,-5.072004684231927E-4,0.01562276695223928,0.01735567996272571,-0.0046857110878244556,0.010993768384610301]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	false
NA18516	9.4694e+01	7.6510e-01	1.0200e-08	3.1570e+01	3.2000e+01	4.4112e+02	4.3200e+02	9.7058e+01	true	false	32.44019	15.0973425	11.912302	0.9307802	0.7344163	X	Y	XY	9.1858e-01	36660	2.9205e+04	36053	5842552	1878128	739301	2617429	3200171	39663	116896	2338329	861842	2.7132e+00	2.5404e+00	3.3930e-01	[-0.36491370950367236,-0.01022246745911025,0.009129992484583273,0.007073916909548921,-3.13908717773354E-4,-0.0018257033531230865,-0.0031675027744623944,0.005475814390384106,0.00191162733848384,-0.0012073958581161422,0.0025618137055063743,-0.001180802368933731,0.008783666375775628,0.014693580299066254,-0.0075593112961799954,0.02720425977242531]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18517	9.4618e+01	7.1400e-01	9.0600e-06	3.1785e+01	3.2000e+01	4.4554e+02	4.3600e+02	9.7049e+01	true	false	32.558594	29.384308	0.8051887	1.8050109	0.049460903	XX		XX	-2.5470e+00	50661	4.0128e+04	13300	5709161	1875190	730183	2605373	3180494	39419	115643	2322079	858415	2.7051e+00	2.5681e+00	3.4087e-01	[-0.3477593942468909,-0.005859097055340581,0.009754251828865248,0.005652053759363589,0.0010727085691563376,-0.0047801256701825445,0.003619012105277199,0.0030417458798737587,0.0011682815330397664,4.0931360420141944E-4,-0.0018157332088365957,3.9474874201570295E-4,0.017277673812779296,0.015497974263537868,0.01064796820909967,0.013186060105906205]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18518	9.6257e+01	7.6280e-01	1.2800e-08	3.7773e+01	3.8000e+01	4.3668e+02	4.2800e+02	9.7183e+01	true	false	36.877377	33.904175	1.0425217	1.838752	0.056539908	XX		XX	-2.5761e+00	50992	4.0241e+04	12545	4575415	1881549	732613	2614162	3191477	39389	115909	2331054	860423	2.7092e+00	2.5683e+00	3.3983e-01	[-0.3614550881166439,-0.006701562227708817,0.009480517918101412,0.00521024684808577,0.0011857536486062788,-0.0015489367739117972,3.018671349930455E-4,0.0011584438715078684,4.7956172025381296E-4,0.0019034599696307291,-6.777451288714346E-4,-0.007771664054326678,0.005056026582041405,0.012135351970950076,-0.009079522279446386,0.032860936937995563]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	false
NA18519	9.1769e+01	6.6820e-01	7.2300e-09	2.8550e+01	2.9000e+01	4.3676e+02	4.2700e+02	9.6940e+01	true	false	30.09085	13.868809	10.811669	0.9217957	0.71860176	X	Y	XY	9.2918e-01	39026	3.1500e+04	38493	6203585	1875831	737207	2613038	3195168	39453	115624	2333614	861554	2.7086e+00	2.5445e+00	3.4122e-01	[-0.3641548895353782,-0.005680033238853802,0.011156273273816873,0.004289947517420138,0.0029205454308064973,0.0019863328470854993,0.0026031684655683056,0.002837708748517998,6.886839858249413E-4,0.0010454902638948444,0.003943833146052944,-0.006335653779482199,0.01650220066326921,0.016918223391913022,-0.014386369214836811,0.05536083262895482]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
NA18520	9.4369e+01	7.1490e-01	3.4500e-08	3.0956e+01	3.1000e+01	4.3476e+02	4.2500e+02	9.6989e+01	true	false	31.965704	26.493353	0.74258953	1.6576111	0.04646164	XX		XX	-2.3990e+00	49960	3.9296e+04	13712	5979327	1874260	736740	2611000	3192269	39589	115882	2330487	861782	2.7043e+00	2.5440e+00	3.4163e-01	[-0.36141899299195873,-0.0073921178628589684,0.009000988484536693,0.003666977197166281,4.588454057727324E-4,-0.0031500389516702417,5.417467378977146E-4,0.0011940835500474035,-0.0014337587074300343,4.1920044792125004E-5,9.93182263105478E-4,-0.00669471209612503,0.005639115040468308,0.010405571741486276,-0.00836037488206085,0.03758839781242188]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	yri	true
